Product,BioGro #,Licensee,Scope,Type,Variety,Certificate Valid Until,Available,Store #
Calves,4939,Norman and Kim Strang,Primary,Livestock,,31/07/2023,False,
Rams,4939,Norman and Kim Strang,Primary,Livestock,,31/07/2023,False,
Dairy Grazing,4939,Norman and Kim Strang,Primary,Pasture,,31/07/2023,False,
"Bottling, Labelling, Storage and Export Loading of Certified Organic Wine",4946,WineWorks Ltd,Non-Primary,Processing,,31/07/2023,False,
Contract bottling of organic wine,4946,WineWorks Ltd,Non-Primary,Processing,,31/07/2023,False,
"Transportation, Bottling, Labelling, Storage and Export Loadout of Certified Organic Wines, Beverages and Cider Vinegar",4946,WineWorks Ltd,Non-Primary,Processing,,31/07/2023,False,
Brassicas,4952,Kilbrannan Farm,Primary,Cropping,,31/07/2023,False,
Sheep,4952,Kilbrannan Farm,Primary,Livestock,,31/07/2023,False,
Dairy Grazing,4952,Kilbrannan Farm,Primary,Livestock,,31/07/2023,False,
Pasture- Mount Brown (Swamp Paddock),4952,Kilbrannan Farm,Primary,Pasture,,31/07/2023,False,
Pasture,4952,Kilbrannan Farm,Primary,Pasture,,31/07/2023,False,
Hay,4952,Kilbrannan Farm,Primary,Pasture,,31/07/2023,False,
Baleage,4952,Kilbrannan Farm,Primary,Pasture,,31/07/2023,False,
Lambs,4952,Kilbrannan Farm,Primary,Livestock,,31/07/2023,False,
Cattle,4952,Kilbrannan Farm,Primary,Livestock,,31/07/2023,False,
Greasy Wool,4952,Kilbrannan Farm,Primary,Livestock,,31/07/2023,False,
Calves,4952,Kilbrannan Farm,Primary,Livestock,,31/07/2023,False,
Beef Cattle,4955,Hunterdown Farm,Primary,Livestock,,30/09/2023,False,
Sheep,4955,Hunterdown Farm,Primary,Livestock,,30/09/2023,False,
Dairy Grazing,4955,Hunterdown Farm,Primary,Pasture,,30/09/2023,False,
Pasture,4955,Hunterdown Farm,Primary,Pasture,,30/09/2023,False,
Lamb,4955,Hunterdown Farm,Primary,Livestock,,30/09/2023,False,
Calves,4955,Hunterdown Farm,Primary,Livestock,,30/09/2023,False,
Greasy Wool,4955,Hunterdown Farm,Primary,Livestock,,30/09/2023,False,
Milk,4960,Stockton Enterprises Limited,Primary,Livestock,,31/07/2023,False,
Nectarines,4960,Stockton Enterprises Limited,Primary,Orchard,,31/07/2023,False,
Kiwifruit,4960,Stockton Enterprises Limited,Primary,Orchard,,31/07/2023,False,
Pasture,4960,Stockton Enterprises Limited,Primary,Pasture,,31/07/2023,False,
Dairy Cows,4960,Stockton Enterprises Limited,Primary,Livestock,,31/07/2023,False,
Apples,4960,Stockton Enterprises Limited,Primary,Orchard,,31/07/2023,False,
Peaches,4960,Stockton Enterprises Limited,Primary,Orchard,,31/07/2023,False,
Grapefruit,4960,Stockton Enterprises Limited,Primary,Orchard,,31/07/2023,False,
Plums,4960,Stockton Enterprises Limited,Primary,Orchard,,31/07/2023,False,
Pears,4960,Stockton Enterprises Limited,Primary,Orchard,,31/07/2023,False,
Feijoas,4960,Stockton Enterprises Limited,Primary,Orchard,,31/07/2023,False,
Almonds,4960,Stockton Enterprises Limited,Primary,Orchard,,31/07/2023,False,
Production of organic wine,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2015 Select Parcels Sauvignon Blanc,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2016 Pinot Noir,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2017 Select Parcels Sauvignon Blanc,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2017 Sauvignon Blanc,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2022 Pinot Noir,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2022 Surlie Sauvignon Blanc,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2021 Heavens Selection Sauvignon Blanc,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2021 Pinot Gris,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2019 Sauvignon Blanc,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2019 Riesling,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2021 Sauvignon Blanc,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2020 Surlie Sauvignon Blanc,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2021 Surlie Sauvignon Blanc,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
Export of Urlar Farms Wines,4962,Y'S Corporation,Non-Primary,Exporter,,29/02/2024,False,
2017 Select Parcels Pinot Noir,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2016 Riesling,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2016 Pinot Gris,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2016 Select Parcels Sauvignon Blanc,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2016 Sauvignon Blanc,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2016 Select Parcels Pinot Noir,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2014 Select Parcels Pinot Noir,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2017 Pinot Noir,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2017 Riesling,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2017 Pinot Gris,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2018 Heavens Selection Pinot Noir,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2018 Heavens Selection Sauvignon Blanc,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2018 Pinot Noir,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2018 Riesling,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2018 Pinot Gris,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2018 Sauvignon Blanc,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2022 Sauvignon Blanc,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2021 Heavens Selection Pinot Noir,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2021 Pinot Noir,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2019 Late harvest Riesling,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2019 Pinot Gris,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2019 Pinot Noir,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2020 Pinot Rose,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2019 Heavens Selection Sauvignon Blanc,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2019 Heavens Selection Pinot Noir,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2019 Surlie Sauvignon Blanc,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2020 Pinot Noir,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2020 Heavens Selection Pinot Noir,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
2020 Late Harvest Riesling,4962,Y'S Corporation,Non-Primary,Processing,,29/02/2024,False,
Wine Grapes,4962,Y'S Corporation,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
Pasture,4962,Y'S Corporation,Primary,Pasture,,29/02/2024,False,
Wine Grapes,4962,Y'S Corporation,Primary,Viticulture,Pinot Noir,29/02/2024,False,
Wine Grapes,4962,Y'S Corporation,Primary,Viticulture,Pinot Gris,29/02/2024,False,
Wine Grapes,4962,Y'S Corporation,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
Wine Grapes,4962,Y'S Corporation,Primary,Viticulture,Riesling,29/02/2024,False,
Wine Grapes,4962,Y'S Corporation,Primary,Viticulture,Viognier,29/02/2024,False,
Wine Grapes,4962,Y'S Corporation,Primary,Viticulture,Pinot Noir,29/02/2024,False,
Headlands and Pasture,4962,Y'S Corporation,Primary,Pasture,,29/02/2024,False,
Pasture,4964,CB and NJ Egan Family Trust,Primary,Pasture,,30/06/2023,False,
Silage,4964,CB and NJ Egan Family Trust,Primary,Pasture,,30/06/2023,False,
Sheep,4964,CB and NJ Egan Family Trust,Primary,Livestock,,30/06/2023,False,
Lambs,4964,CB and NJ Egan Family Trust,Primary,Livestock,,30/06/2023,False,
Hay,4964,CB and NJ Egan Family Trust,Primary,Pasture,,30/06/2023,False,
Greasy wool,4964,CB and NJ Egan Family Trust,Primary,Livestock,,30/06/2023,False,
Kiwifruit,4975,Erickson Fencing Ltd,Primary,Orchard,G3,29/02/2024,False,
2021 Brancott Estate Living Land Sauvignon Blanc,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Stoneleigh Organic Pinot Noir,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Stoneleigh Organic Chardonnay,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Stoneleigh Organic Rose,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Stoneleigh Organic Pinot Gris,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Stoneleigh Organic Pinot Gris,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Stoneleigh Organic Sauvignon Blanc,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Stoneleigh Organic Pinot Gris,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Stoneleigh Organic Pinot Noir,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Stoneleigh Organic Rose,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Stoneleigh Organic Rose,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
Production of Organic Wines,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Stoneleigh Organic Pinot Noir,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
Export of Organic Wine,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Exporter,,29/02/2024,False,
2021 Stoneleigh Organic Sauvignon Blanc,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Stoneleigh Organic Pinot Noir,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Stoneleigh Organic Chardonnay,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Stoneleigh Organic Sauvignon Blanc,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Brancott Estate Living Land Sauvignon Blanc,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Stoneleigh Organic Rose,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Stoneleigh Organic Chardonnay,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Stoneleigh Organic Chardonnay,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Stoneleigh Organic Pinot Gris,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Stoneleigh Organic Pinot Noir,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Stoneleigh Organic Sauvignon Blanc,4987,Pernod Ricard Winemakers New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
Wine Grapes,4987,Pernod Ricard Winemakers New Zealand Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,False,
"Wine Grapes (I, J, K, L)",4987,Pernod Ricard Winemakers New Zealand Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
"Wine Grapes (F, G, H)",4987,Pernod Ricard Winemakers New Zealand Ltd,Primary,Viticulture,Chardonnay,29/02/2024,False,
Wine Grapes,4987,Pernod Ricard Winemakers New Zealand Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,False,
Wine Grapes,4987,Pernod Ricard Winemakers New Zealand Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
Wine Grapes,4987,Pernod Ricard Winemakers New Zealand Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
Wine Grapes,4987,Pernod Ricard Winemakers New Zealand Ltd,Primary,Viticulture,Pinot Gris,29/02/2024,False,
Sheep,4989,George and Bronwyn Stevenson,Primary,Livestock,,31/07/2023,False,
Greasy wool,4989,George and Bronwyn Stevenson,Primary,Livestock,,31/07/2023,False,
Lambs,4989,George and Bronwyn Stevenson,Primary,Livestock,,31/07/2023,False,
Pasture,4989,George and Bronwyn Stevenson,Primary,Pasture,,31/07/2023,False,
Kiwifruit,4998,The OG Orchard,Primary,Orchard,G3,29/02/2024,False,
Macro Medium Beans,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,28/02/2024,False,
Macro Dark Beans,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,28/02/2024,False,
Mocha Java,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,29/02/2024,False,
Typica,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,29/02/2024,False,
Forza,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,29/02/2024,False,
Decaf,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,29/02/2024,False,
Fiesta,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,29/02/2024,False,
Marin Estate,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,29/02/2024,False,
Production of own range of certified organic coffee (Inca Fe and Icoco),5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,29/02/2024,False,
Macro Dark Ground,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,28/02/2024,False,
Italian Roast,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,29/02/2024,False,
Pure Peru,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,29/02/2024,False,
Organic Drinking Chocolate 400g,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,29/02/2024,False,
Contract Roasting of certified organic coffee,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,29/02/2024,False,
Certified Organic Green Coffee Beans,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,29/02/2024,False,
Gold Rush,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,29/02/2024,False,
Geisha,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,29/02/2024,False,
Habesha,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,29/02/2024,False,
Macro Medium Ground,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,28/02/2024,False,
Java,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,29/02/2024,False,
Organic Raw Sugar (Panela) 400g,5002,Peru Cafe Limited TA IncaFé Organic Coffee,Non-Primary,Processing,,29/02/2024,False,
Baleage,5007,Bruce & Christine Maechler,Primary,Cropping,,31/08/2023,False,
Silage,5007,Bruce & Christine Maechler,Primary,Pasture,,31/08/2023,False,
Dairy Grazing,5007,Bruce & Christine Maechler,Primary,Livestock,,31/08/2023,False,
Pasture,5007,Bruce & Christine Maechler,Primary,Pasture,,31/08/2023,False,
Hay,5007,Bruce & Christine Maechler,Primary,Pasture,,31/08/2023,False,
Cacao,5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Ruby,5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Blackcurrant Concentrate,5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Blackcurrant Puree,5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Frozen Redcurrants,5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
SuperBeri Mix,5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Blackcurrant Extract Powder (0222),5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Blackcurrant Concentrate (2022),5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
SuperBeri (imported option 2),5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Blackcurrant Seeds,5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Export of certified organic Viberi products,5008,Viberi New Zealand Limited,Non-Primary,Exporter,,30/11/2023,False,
"Freeze Dried Blackcurrants - 40g, 120g, Bulk",5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Blackcurrant Powder,5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Blackcurrant Puree,5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Blackcurrant Concentrate,5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Soft dried Blackcurrants,5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Cool storage and packing of Viberi certified organic products,5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
"Blackcurrant Powder - 180g, 450g, Bulk",5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
"Frozen Blackcurrants - 350g, Bulk",5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Pearl,5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Noir,5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
"Blackcurrant Powder - 10g, 50g, 200g",5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Soft Dried Blackcurrants,5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
"Freeze Dried Blackcurrants - 40g, 120g, Bulk",5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Blackcurrant Extract,5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Blackcurrant Extract Powder (0122),5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
SuperBeri (imported option 1),5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Blackcurrant Seeds,5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
Re-packing of all Viberi certified organic products (EXCEPT Juice Concentrate and Puree),5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
"Processing of Pearl, Ruby, Cacao, Noir Blackcurrant products",5008,Viberi New Zealand Limited,Non-Primary,Processing,,30/11/2023,False,
"Blackcurrants (Blocks 1-6, 9-11, 13, 15-16, 19-23 and 23J (6Ha))",5008,Viberi New Zealand Limited,Primary,Cropping,,30/11/2023,False,
Frozen Blackcurrants under Viberi brand,5008,Viberi New Zealand Limited,Primary,Cropping,,30/11/2023,False,
Redcurrants (Block 12),5008,Viberi New Zealand Limited,Primary,Cropping,,30/11/2023,False,
"Blackcurrants (Blocks 21, 22 and 11ha of block 23 (NOT JAS))",5008,Viberi New Zealand Limited,Primary,Cropping,,30/11/2023,False,
Frozen Blackcurrants in 15kg bulk cartons,5008,Viberi New Zealand Limited,Primary,Cropping,,30/11/2023,False,
Dairy Cows,5017,AH and AC Webster,Primary,Livestock,,31/07/2023,False,
Hay,5017,AH and AC Webster,Primary,Pasture,,31/07/2023,False,
Lucerne,5017,AH and AC Webster,Primary,Cropping,,31/07/2023,False,
"Pasture (Oakridge, Ardroy, Runoff SH2, Cabbage Tree, Runoff Totara Blocks)",5017,AH and AC Webster,Primary,Pasture,,31/07/2023,False,
Baleage,5017,AH and AC Webster,Primary,Cropping,,31/07/2023,False,
Cull Cows for Meat,5017,AH and AC Webster,Primary,Livestock,,31/07/2023,False,
Bulls,5017,AH and AC Webster,Primary,Livestock,,31/07/2023,False,
Milk,5017,AH and AC Webster,Primary,Dairy,,31/07/2023,False,
Totarol™,5033,Mende Biotech Ltd,Non-Primary,BioGro Organic,,31/07/2023,False,
"Toll processor: blending and packing of organic products (powders and liquids, cold filling)",5036,Hansells (NZ) Ltd,Non-Primary,Processing,,31/07/2023,False,
Kiwifruit,5038,Rodger McDowell and Debra Kent,Primary,Orchard,Hayward,29/02/2024,False,
Beef Cattle,5044,Rocklea,Primary,Livestock,,31/12/2023,False,
Calves,5044,Rocklea,Primary,Livestock,,31/12/2023,False,
Pasture,5044,Rocklea,Primary,Pasture,,31/12/2023,False,
Sheep,5044,Rocklea,Primary,Livestock,,31/12/2023,False,
Greasy Wool,5044,Rocklea,Primary,Livestock,,31/12/2023,False,
Hemp,5044,Rocklea,Primary,Cropping,,31/12/2023,False,
Lambs,5044,Rocklea,Primary,Livestock,,31/12/2023,False,
Lamb's Wool,5044,Rocklea,Primary,Livestock,,31/12/2023,False,
Truffle Trees,5044,Rocklea,Primary,Cropping,,31/12/2023,False,
Nonvelveted Deer,5044,Rocklea,Primary,Livestock,,31/12/2023,False,
"Dried Pasture Plants (Clover, Plantain)",5044,Rocklea,Primary,Cropping,,31/12/2023,False,
Sheep,5045,Shane and Jan Robertson,Primary,Livestock,,31/07/2023,False,
Lambs,5045,Shane and Jan Robertson,Primary,Livestock,,31/07/2023,False,
Cattle,5045,Shane and Jan Robertson,Primary,Livestock,,31/07/2023,False,
Dairy Grazing,5045,Shane and Jan Robertson,Primary,Livestock,,31/07/2023,False,
Pasture,5045,Shane and Jan Robertson,Primary,Pasture,,31/07/2023,False,
Greasy wool,5045,Shane and Jan Robertson,Primary,Livestock,,31/07/2023,False,
Baleage,5045,Shane and Jan Robertson,Primary,Cropping,,31/07/2023,False,
Lambs,5047,Coastal Kiwis Ltd,Primary,Livestock,,29/02/2024,False,
Kiwifruit,5047,Coastal Kiwis Ltd,Primary,Orchard,G3,29/02/2024,False,
"Kiwifruit - Blocks 1,2,3,4,Peach",5047,Coastal Kiwis Ltd,Primary,Orchard,G3,29/02/2024,False,
