Product,BioGro #,Licensee,Scope,Type,Variety,Certificate Valid Until,Actions,Store #
2019 Fromm Chenin Blanc/Chardonnay,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Fromm Pinot Noir Abel Clone,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Fromm La Strada Pinot Noir,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Fromm Pinot Noir Clone 943,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Fromm Pinot Noir Clayvin Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Fromm Pinot Noir Fromm Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Fromm Malbec Fromm Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Fromm Pinot Noir,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Fromm Chenin Blanc Fromm Estate,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Fromm Chardonnay Clayvin Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Fromm Syrah,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Fromm Pinot Noir,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Fromm Malbec Fromm Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Fromm Pinot Noir Cuvee “H”,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Fromm Pinot Noir Clayvin Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Fromm Sauvignon Blanc,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Fromm Merlot/Malbec,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Fromm Pinot Noir Cuvee “H”,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Fromm Rosé,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Fromm Syrah,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Fromm Syrah Naturel,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
Production of Certified Organic Wine,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Fromm Pinot Noir,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2017 Fromm Pinot Noir Quarters Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Fromm Malbec - Fromm Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Fromm Riesling Spätlese,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Fromm Pinot Noir Churton Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Fromm Pinot Noir Clayvin Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Fromm Pinot Noir - Fromm Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Fromm Gewürztraminer Late Harvest,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Fromm Chardonnay,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Fromm Pinot Noir Clayvin Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
"2019 Fromm Pinot Noir Cuvee ""H""",5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Fromm Pinot Noir,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Fromm Syrah,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Fromm Chenin Blanc,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Fromm Chardonnay 221 Brancott Road,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Fromm Rosé,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Fromm Chardonnay Clayvin Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Fromm Malbec Naturel,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Fromm Chardonnay Clayvin Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Fromm Pinot Noir Cuvee “H”,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Fromm Merlot/Malbec,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Fromm Syrah Fromm Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Fromm Syrah,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Fromm Rosé,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Fromm Syrah Naturel,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Fromm Pinot Noir Naturel,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Fromm Malbec Estate,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Fromm Chardonnay Clayvin Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Fromm Malbec Fromm Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Fromm Pinot Noir,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Fromm Pinot Noir Naturel,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Fromm Riesling Spätlese,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Fromm Syrah Fromm Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
Contract Winemaking,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Fromm Syrah - Fromm Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Fromm Sauvignon Blanc,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Fromm Riesling Spätlese,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Fromm Pinot Noir Naturel,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Fromm Riesling Spätlese,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Fromm Syrah - Fromm Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Fromm Rosé,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Fromm Chardonnay Fromm Estate,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Fromm Syrah Fromm Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Fromm Pinot Noir Fromm Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Fromm Pinot Noir Clayvin Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
Wine Grapes,5084,Fromm and Partners Ltd,Primary,Viticulture,Viognier,29/02/2024,,
Wine Grapes,5084,Fromm and Partners Ltd,Primary,Viticulture,Malbec,29/02/2024,,
Wine Grapes,5084,Fromm and Partners Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes,5084,Fromm and Partners Ltd,Primary,Viticulture,Syrah,29/02/2024,,
Wine Grapes,5084,Fromm and Partners Ltd,Primary,Viticulture,Pinot Gris,29/02/2024,,
Wine Grapes,5084,Fromm and Partners Ltd,Primary,Viticulture,Riesling,29/02/2024,,
Kiwifruit (Blocks A-E),5088,Toni and Braden,Primary,Orchard,Hayward,29/02/2024,,
Kiwifruit,5088,Toni and Braden,Primary,Orchard,G3,29/02/2024,,
Milk,5092,Willowbank Farm (Te Awamutu) Ltd,Primary,Livestock,,31/07/2023,,
Hay,5092,Willowbank Farm (Te Awamutu) Ltd,Primary,Pasture,,31/07/2023,,
Pasture,5092,Willowbank Farm (Te Awamutu) Ltd,Primary,Pasture,,31/07/2023,,
Dairy Cows,5092,Willowbank Farm (Te Awamutu) Ltd,Primary,Livestock,,31/07/2023,,
Cull Cows for NOP Meat,5092,Willowbank Farm (Te Awamutu) Ltd,Primary,Livestock,,31/07/2023,,
Beef,5092,Willowbank Farm (Te Awamutu) Ltd,Primary,Livestock,,31/07/2023,,
2016 Giesen Clayvin SV Organic Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Giesen The Ridge SV Organic Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2017 Giesen Clayvin Vineyard Ferment Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
"2018 Giesen Clayvin ""Fuder"" Chardonnay",5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Giesen Clayvin SV Organic Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Giesen Limited Edition Organic Chardonnay,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Giesen Limited Edition Organic Chardonnay,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Giesen The Ridge SV Organic Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Giesen Clayvin SV Chardonnay,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Giesen Clayvin SV Organic Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Giesen Organic Sauvignon Blanc,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2016 Giesen Limited Edition Organic Chardonnay,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2017 Giesen Limited Edition Organic Chardonnay,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Giesen Limited Edition Organic Chardonnay,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Ara Resolute Organic Sauvignon Blanc,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Ara Select Blocks Organic Sauvignon Blanc,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Konrad Single Vineyard Sauvignon Blanc,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Konrad Sauvignon Blanc,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Konrad Organic Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Ara Resolute Organic Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Giesen Clayvin SV Syrah,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Giesen Organic Syrah,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Giesen Organic Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Ara Resolute Organic Sauvignon Blanc,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Giesen Clayvin SV Syrah,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Giesen Organic Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Konrad Sauvignon Blanc,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Giesen Organic Sauvignon Blanc,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Konrad Organic Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Giesen Clayvin SV Syrah,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Giesen Organic Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Ara Resolute Organic Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
Export of Giesen wines,5096,Giesen Wines Ltd,Non-Primary,Exporter,,29/02/2024,,
Production of organic wine,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2017 Giesen The Ridge SV Organic Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
"2017 Giesen Clayvin ""Fuder"" Chardonnay",5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Giesen Clayvin SV Chardonnay,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Giesen Limited Edition Organic Syrah,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Giesen Limited Edition Organic Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Giesen Limited Edition Organic Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Giesen Clayvin SV Organic Syrah,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2016 Giesen Limited Edition Organic Syrah,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2016 Giesen The Ridge SV Organic Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Giesen Organic Sauvignon Blanc,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Giesen Simple Truth Sauvignon Blanc,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Ara Resolute Organic Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Ara Resolute Organic Sauvignon Blanc,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Giesen Clayvin SV Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Giesen Clayvin SV Chardonnay,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Giesen Clayvin SV Chardonnay,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Giesen Clayvin SV Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Ara Select Blocks Organic Sauvignon Blanc,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Giesen Organic Syrah,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Ara Resolute Organic Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Giesen Simple Truth Sauvignon Blanc,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Giesen Organic Sauvignon Blanc (Made with Organic Grapes),5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Ara Select Blocks Organic Sauvignon Blanc,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Giesen Clayvin SV Chardonnay,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Giesen Clayvin SV Pinot Noir,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Giesen Organic Sauvignon Blanc,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Giesen Organic Sauvignon Blanc (Made with Organic Grapes),5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Giesen Organic Syrah,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Giesen Simple Truth Sauvignon Blanc,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Konrad Sauvignon Blanc,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Ara Select Blocks Organic Sauvignon Blanc (Made with Organic Grapes),5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Ara Resolute Organic Sauvignon Blanc,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
Contract production of organic wine,5096,Giesen Wines Ltd,Non-Primary,Processing,,29/02/2024,,
Clayvin Vineyard - Pinot Noir,5096,Giesen Wines Ltd,Primary,Viticulture,,29/02/2024,,
Ridge Vineyard - Syrah,5096,Giesen Wines Ltd,Primary,Viticulture,,29/02/2024,,
Ridge Vineyard - Pinot Noir,5096,Giesen Wines Ltd,Primary,Viticulture,,29/02/2024,,
Clayvin Vineyard - Chardonnay,5096,Giesen Wines Ltd,Primary,Viticulture,,29/02/2024,,
Clayvin Vineyard - Syrah,5096,Giesen Wines Ltd,Primary,Viticulture,,29/02/2024,,
Contract winemaking and bottling of certified organic wine,5100,Conduit Consulting Ltd,Non-Primary,Contracted Operator,,29/02/2024,,
Pinot Noir,5100,Conduit Consulting Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,,
Contract production of organic wine,5112,Wine Workshop Ltd,Non-Primary,Processing,,29/02/2024,,
Lemons Meyer,5118,Preston Farms,Primary,Orchard,Lemon,30/09/2023,,
Limes,5118,Preston Farms,Primary,Orchard,Lime,30/09/2023,,
Lemons Yen Ben,5118,Preston Farms,Primary,Orchard,Lemon,30/09/2023,,
2019 Hope Vineyard Pinot Noir,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Hope Vineyard Pinot Blanc,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Road Block Chardonnay,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Stone's Throw Pinot Noir,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2021 River Garden Sauvignon Blanc,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Stone's Throw Pinot Noir,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2022 River Garden Sauvignon Blanc,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Hope Vineyard Sauvignon Blanc,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Road Block Chardonnay,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Hope Vineyard Chardonnay,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Apple Valley Riesling,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Hope Vineyard Chardonnay,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Road Block Chardonnay,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
Production of certified organic wine,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Hope Vineyard Chardonnay,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
Export of certified organic wine,5119,Greenhough and Wheeler Ltd,Non-Primary,Exporter,,29/02/2024,,
2020 Stone's Throw Pinot Noir,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Apple Valley Riesling,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Hope Vineyard Pinot Noir,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Stone's Throw Pinot Noir,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Sauvignon Blanc,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Sauvignon Blanc,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Hope Vineyard Pinot Noir,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Hope Vineyard Pinot Blanc,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Sauvignon Blanc,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Hope Vineyard Pinot Blanc,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2023 River Garden Sauvignon Blanc,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Hope Vineyard Sauvignon Blanc,5119,Greenhough and Wheeler Ltd,Non-Primary,Processing,,29/02/2024,,
Wine Grapes,5119,Greenhough and Wheeler Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,,
Wine Grapes,5119,Greenhough and Wheeler Ltd,Primary,Viticulture,Chardonnay,29/02/2024,,
Wine Grapes,5119,Greenhough and Wheeler Ltd,Primary,Viticulture,Pinot Blanc,29/02/2024,,
Wine Grapes,5119,Greenhough and Wheeler Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,,
Wine Grapes,5119,Greenhough and Wheeler Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes,5119,Greenhough and Wheeler Ltd,Primary,Viticulture,Chardonnay,29/02/2024,,
Wine Grapes,5119,Greenhough and Wheeler Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes,5119,Greenhough and Wheeler Ltd,Primary,Viticulture,Riesling,29/02/2024,,
2017 The Abyss Pinot Noir,5121,Churton Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Petit Manseng,5121,Churton Ltd,Non-Primary,Processing,,29/02/2024,,
Export of Organic Wines,5121,Churton Ltd,Non-Primary,Exporter,,29/02/2024,,
2018 Petit Manseng,5121,Churton Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Petit Manseng,5121,Churton Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Viognier,5121,Churton Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Petit Manseng,5121,Churton Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Pinot Noir,5121,Churton Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Natural State Pinot Noir,5121,Churton Ltd,Non-Primary,Processing,,29/02/2024,,
Viognier,5121,Churton Ltd,Primary,Viticulture,,29/02/2024,,
Pasture,5121,Churton Ltd,Primary,Pasture,,29/02/2024,,
Pinot Noir,5121,Churton Ltd,Primary,Viticulture,,29/02/2024,,
Sauvignon Blanc,5121,Churton Ltd,Primary,Viticulture,,29/02/2024,,
Petit Manseng,5121,Churton Ltd,Primary,Viticulture,,29/02/2024,,
2014 Fancrest Estate Pinot Noir,5124,Fancrest Estate Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Fancrest Estate Pinot Noir,5124,Fancrest Estate Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Fancrest Estate Pinot Noir,5124,Fancrest Estate Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Fancrest Estate Pinot Rose,5124,Fancrest Estate Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Fancrest Estate Pinot Noir,5124,Fancrest Estate Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Fancrest Estate Pinot Rosé,5124,Fancrest Estate Ltd,Non-Primary,Processing,,29/02/2024,,
2016 Fancrest Estate Pinot Noir,5124,Fancrest Estate Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Fancrest Estate Pinot Noir,5124,Fancrest Estate Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Fancrest Estate Reserve Pinot Noir,5124,Fancrest Estate Ltd,Non-Primary,Processing,,29/02/2024,,
Export of certified organic Fancrest Wines,5124,Fancrest Estate Ltd,Non-Primary,Exporter,,28/02/2024,,
2017 Fancrest Estate Pinot Noir,5124,Fancrest Estate Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Fancrest Estate Pinot Noir,5124,Fancrest Estate Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Fancrest Estate Pinot Rosé,5124,Fancrest Estate Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Fancrest Estate Pinot Noir,5124,Fancrest Estate Ltd,Non-Primary,Processing,,29/02/2024,,
Production of organic wine,5124,Fancrest Estate Ltd,Non-Primary,Processing,,29/02/2024,,
Wine Grapes,5124,Fancrest Estate Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,,
Pasture,5124,Fancrest Estate Ltd,Primary,Pasture,,29/02/2024,,
Organic offal,5128,Organic Farm Holdings Ltd,Non-Primary,Processing,,30/04/2024,,
Oregano & Thyme Beef Sausages,5128,Organic Farm Holdings Ltd,Non-Primary,Processing,,30/04/2024,,
Rosemary & Mint Lamb Sausages,5128,Organic Farm Holdings Ltd,Non-Primary,Processing,,30/04/2024,,
Lamb Terrine with Thyme,5128,Organic Farm Holdings Ltd,Non-Primary,Processing,,30/04/2024,,
Beef Terrine with Tarragon,5128,Organic Farm Holdings Ltd,Non-Primary,Processing,,30/04/2024,,
Beef Liver Parfait with Tarragon,5128,Organic Farm Holdings Ltd,Non-Primary,Processing,,30/04/2024,,
"Organic Beef, Lamb, Mutton, Hogget, Carcases and cuts - packed for Wholesale and Retail Packs",5128,Organic Farm Holdings Ltd,Non-Primary,Processing,,30/04/2024,,
